mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
04040009,SONO GUIDED CORE BIOPSY,,BREAST CLINIC,11100,40500,"March 09, 2026",adhoc,B;C;D;E;G;I;N;O;P;R;S;U;Y
04040010,SONO GUIDED CYST ASPIRATION BIOPSY,,BREAST CLINIC,5450,11800,"March 09, 2026",adhoc,A;B;C;D;E;G;I;N;O;P;R;S;T;U;Y
04040011,SONO GUIDED FINE NEEDLE ASPIRATION BIOPSY,,BREAST CLINIC,5750,12900,"March 09, 2026",adhoc,A;B;D;E;F;G;I;L;N;O;P;R;S;T;U;Y
04040008,SONO GUIDED WIRE LOCALIZATION,,BREAST CLINIC,10500,37500,"March 09, 2026",adhoc,A;C;D;E;G;I;L;N;O;R;S;T;U;W;Z
04040012,STEREOTACTIC CORE BIOPSY,,BREAST CLINIC,12100,44700,"March 09, 2026",adhoc,A;B;C;E;I;O;P;R;S;T;Y
04050031,ADDITIONAL RATE PER HOUR MULTIDISCIPLINARY CONSULTATION,,CANCER CENTER,1000,1300,"March 09, 2026",adhoc,A;C;D;E;H;I;L;M;N;O;P;R;S;T;U;Y
04050005,BONE MARROW BIOPSY,,CANCER CENTER,3000,3800,"March 09, 2026",adhoc,A;B;E;I;M;N;O;P;R;S;W;Y
04050022,BREAST PACKAGE METASTATIC WORK UP W/ CT PACKAGE,,CANCER CENTER,61000,76300,"March 09, 2026",adhoc,A;B;C;E;G;I;K;M;O;P;R;S;T;U;W
04050023,BREAST PACKAGE SURVEILLANCE WORK UP W/ CT PACKAGE,,CANCER CENTER,45700,57200,"March 09, 2026",adhoc,A;B;C;E;G;I;K;L;N;O;P;R;S;T;U;V;W
04050040,BREAST SURVEILLANCE B,,CANCER CENTER,65700,82200,"March 09, 2026",adhoc,A;B;C;E;I;L;N;R;S;T;U;V
04050006,CADD PUMP 24 HRS OUP,,CANCER CENTER,2200,2800,"March 09, 2026",adhoc,A;C;D;H;M;O;P;R;S;U;2;4
04050041,CANCER SCREENING MALE/FEMALE,,CANCER CENTER,16800,21800,"March 09, 2026",adhoc,A;C;E;F;G;I;L;M;N;R;S
04050007,CHEMOTHERAPY INFUSION,,CANCER CENTER,4000,5000,"July 21, 2026",adhoc,A;C;E;F;H;I;M;N;O;P;R;S;T;U;Y
04050008,CHEMOTHERAPY INJECTION/INFUSION ONCO 2,,CANCER CENTER,1185,4000,"March 09, 2026",adhoc,A;C;E;F;H;I;J;M;N;O;P;R;S;T;U;Y;2
04050028,COLON W/ CT PACKAGE,,CANCER CENTER,49300,61700,"March 09, 2026",adhoc,A;C;E;G;K;L;N;O;P;T;W
04400065,FOUNDATION ONE PACKAGE,,CANCER CENTER,158000,223000,"June 15, 2026",adhoc,A;C;D;E;F;G;I;K;N;O;P;T;U
04050039,GENETIC POST TEST COUNSELING,,CANCER CENTER,3000,3800,"March 09, 2026",adhoc,C;E;G;I;L;N;O;P;S;T;U
04050038,GENETICS CONSULTATION,,CANCER CENTER,3000,3800,"March 09, 2026",adhoc,A;C;E;G;I;L;N;O;S;T;U
04400064,GUARDANT PACKAGE,,CANCER CENTER,134000,196000,"October 13, 2025",adhoc,A;C;D;E;G;K;N;P;R;T;U
04050033,INITIAL NUTRITION ASSESSMENT - ONCOLOGY,,CANCER CENTER,2050,2600,"March 09, 2026",adhoc,A;C;E;G;I;L;M;N;O;R;S;T;U;Y
04050010,INTRATHECAL CHEMOTHERAPY,,CANCER CENTER,6150,7700,"March 09, 2026",adhoc,A;C;E;H;I;L;M;N;O;P;R;T;Y
04400072,LIFESTRANDS AMLIS COMPREHENSIVE,,CANCER CENTER,19800,24800,"June 10, 2026",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;V
04400066,LIFESTRANDS CANCERNEXT GENETIC TESTING,,CANCER CENTER,39700,49700,"June 10, 2026",adhoc,A;C;D;E;F;G;I;L;N;R;S;T;X
04400067,LIFESTRANDS CANCERNEXT-EXPANDED GENETIC TESTING,,CANCER CENTER,47100,58900,"June 10, 2026",adhoc,A;C;D;E;F;G;I;L;N;P;R;S;T;X
04400071,LIFESTRANDS IHC:MMR TESTING,,CANCER CENTER,11200,14000,"June 10, 2026",adhoc,A;C;D;E;F;G;H;I;L;M;N;R;S;T
04400070,LIFESTRANDS IHC:PDL1 TESTING,,CANCER CENTER,11200,14000,"June 10, 2026",adhoc,A;C;D;E;F;G;H;I;L;N;P;R;S;T;1
04400073,LIFESTRANDS ONCOSTRANDS COMPREHENSIVE,,CANCER CENTER,125000,156300,"June 10, 2026",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;V
04400068,LIFESTRANDS ONCOSTRANDS ESSENTIAL,,CANCER CENTER,50000,62500,"June 10, 2026",adhoc,A;C;D;E;F;I;L;N;O;R;S;T
04400069,LIFESTRANDS ONCOSTRANDS EXTENDED,,CANCER CENTER,55500,69400,"June 10, 2026",adhoc,A;C;D;E;F;I;L;N;O;R;S;T;X
04050042,LIVER SCREENING,,CANCER CENTER,22100,27700,"March 09, 2026",adhoc,C;E;G;I;L;N;R;S;V
04050043,LUNG PACKAGE B,,CANCER CENTER,29400,36800,"March 09, 2026",adhoc,A;B;C;E;G;K;L;N;P;U
04050029,LUNG/CHEST W/ CT PACKAGE,,CANCER CENTER,44600,55800,"March 09, 2026",adhoc,A;C;E;G;H;K;L;N;P;S;T;U;W
04050030,LYMPHOMA PACKAGE,,CANCER CENTER,84700,105900,"March 09, 2026",adhoc,A;C;E;G;H;K;L;M;O;P;Y
04050009,NON-CHEMO INJECTION (SC/IM),,CANCER CENTER,1800,2300,"July 21, 2026",adhoc,C;E;H;I;J;M;N;O;S;T
04050011,ONCO BLOOD EXTRACTION (PERIPHERAL),,CANCER CENTER,1000,1300,"July 21, 2026",adhoc,A;B;C;D;E;H;I;L;N;O;P;R;T;X
04050012,ONCO BLOOD TRANSFUSION,,CANCER CENTER,3800,4800,"July 21, 2026",adhoc,A;B;C;D;F;I;L;N;O;R;S;T;U
04050015,ONCO VAD CARE OP W/ INSERTION KIT W/O HN,,CANCER CENTER,3400,4300,"July 21, 2026",adhoc,A;C;D;E;H;I;K;N;O;P;R;S;T;V;W
04050044,ONCO-DX BONE PANEL,,CANCER CENTER,16800,21000,"March 09, 2026",adhoc,A;B;C;D;E;L;N;O;P;X
04050045,ONCO-DX CHEM PANEL,,CANCER CENTER,9000,11300,"March 09, 2026",adhoc,A;C;D;E;H;L;M;N;O;P;X
04050046,ONCO-DX LIVER PANEL,,CANCER CENTER,2630,3300,"March 09, 2026",adhoc,A;C;D;E;I;L;N;O;P;R;V;X
04050047,ONCO-DX LR COMBO,,CANCER CENTER,4000,5000,"March 09, 2026",adhoc,B;C;D;L;M;N;O;R;X
04050048,ONCO-DX MARKER PANEL,,CANCER CENTER,7400,9300,"March 09, 2026",adhoc,A;C;D;E;K;L;M;N;O;P;R;X
04050049,ONCO-DX PET BUNDLE,,CANCER CENTER,86600,108300,"March 09, 2026",adhoc,B;C;D;E;L;N;O;P;T;U;X
04050050,ONCO-DX RENAL PANEL,,CANCER CENTER,2520,3200,"March 09, 2026",adhoc,A;C;D;E;L;N;O;P;R;X
04050051,ONCO-DX TRIAD PANEL,,CANCER CENTER,13700,17200,"March 09, 2026",adhoc,A;C;D;E;I;L;N;O;P;R;T;X
04050016,OTHER THERAPEUTIC INFUSION,,CANCER CENTER,3200,4000,"March 09, 2026",adhoc,A;C;E;F;H;I;N;O;P;R;S;T;U
04050017,REMOVAL OF PORT CATH NEEDLE,,CANCER CENTER,1300,1700,"March 09, 2026",adhoc,A;C;D;E;F;H;L;M;N;O;P;R;T;V
04050018,REQUEST FOR TREATMENT PROTOCOL,,CANCER CENTER,200,250,"March 09, 2026",adhoc,A;C;E;F;L;M;N;O;P;Q;R;S;T;U
04050019,STERNAL PUNCTURE SET (CHARGE FOR STERILIZATION),,CANCER CENTER,740,1000,"March 09, 2026",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;U;Z
04050052,VAD CARE & MAINTENANCE ONCO 2,,CANCER CENTER,2710,3400,"March 09, 2026",adhoc,A;C;D;E;I;M;N;O;R;T;V;2
04050020,VENOUS ACCESS DEVICE FLUSHING,,CANCER CENTER,1710,2200,"March 09, 2026",adhoc,A;C;D;E;F;G;H;I;L;N;O;S;U;V
04060001,ACTIVATED COAGULATION TIME,,CARDIAC CATH LAB,810,1100,"March 04, 2026",adhoc,A;C;D;E;G;I;L;M;N;O;T;U;V
04060003,CEREBRAL ANGIOGRAM,,CARDIAC CATH LAB,42400,79500,"March 04, 2026",adhoc,A;B;C;E;G;I;L;M;N;O;R
04060004,CEREBRAL COILING AND EMBOLIZATION,,CARDIAC CATH LAB,78400,147000,"March 04, 2026",adhoc,A;B;C;D;E;G;I;L;M;N;O;R;T;Z
04060005,ELECTROPHYSIOLOGY,,CARDIAC CATH LAB,144900,233900,"March 04, 2026",adhoc,C;E;G;H;I;L;O;P;R;S;T;Y
04060006,ENDOMYOCARDIAL BIOPSY,,CARDIAC CATH LAB,14100,17700,"March 04, 2026",adhoc,A;B;C;D;E;I;L;M;N;O;P;R;S;Y
04060007,ENDOVASCULAR AORTIC REPAIR 3HRS,,CARDIAC CATH LAB,74100,92700,"March 04, 2026",adhoc,A;C;D;E;H;I;L;N;O;P;R;S;T;U;V;3
04060008,INFERIOR VENA CAVA FILTER INSERTION,,CARDIAC CATH LAB,25600,43700,"March 04, 2026",adhoc,A;C;E;F;I;L;N;O;R;S;T;V
04060009,INSERTION OF CENTRAL VENOUS ACCESS DEVICE,,CARDIAC CATH LAB,23200,39600,"March 04, 2026",adhoc,A;C;D;E;F;I;L;N;O;R;S;T;U;V
04060012,INSERTION OF CVAD (PERM CATH AND IMPLANTED PORT),,CARDIAC CATH LAB,40100,75400,"March 04, 2026",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;V
04060010,INSERTION OF INTRA-AORTIC BALLOON PUMP,,CARDIAC CATH LAB,25600,29100,"March 04, 2026",adhoc,A;B;C;E;F;I;L;M;N;O;P;R;S;T;U
04060011,INSERTION OF SWAN GANZ,,CARDIAC CATH LAB,30800,52500,"March 04, 2026",adhoc,A;E;F;G;I;N;O;R;S;T;W;Z
04060013,INSERTION OF TEMPORARY PACEMAKER,,CARDIAC CATH LAB,44000,75000,"March 04, 2026",adhoc,A;C;E;F;I;K;M;N;O;P;R;S;T;Y
04060014,KYPHOPLASTY,,CARDIAC CATH LAB,35300,40200,"March 04, 2026",adhoc,A;H;K;L;O;P;S;T;Y
04060016,LEFT HEART CATHETERIZATION W/ CORONARY ANGIOGRAM (ANCILLARY),,CARDIAC CATH LAB,41200,77300,"March 04, 2026",adhoc,A;C;E;F;G;H;I;L;M;N;O;R;T;W;Y;Z
04060025,PERCUTANEOUS TRANSLUMINAL CORONARY ANGIOPLASTY,,CARDIAC CATH LAB,113400,577100,"March 04, 2026",adhoc,A;C;E;G;I;L;M;N;O;P;R;S;T;U;Y
04060015,PERCUTANEOUS TRANSVENOUS MITRAL COMMISSUROTOMY,,CARDIAC CATH LAB,67600,76900,"March 04, 2026",adhoc,A;C;E;I;L;M;N;O;P;R;S;T;U;V;Y
04060019,PERMANENT PACEMAKER,,CARDIAC CATH LAB,44000,79300,"March 04, 2026",adhoc,A;C;E;K;M;N;P;R;T
04060017,RIGHT AND LEFT HEART CATHETERIZATION,,CARDIAC CATH LAB,61600,72200,"March 04, 2026",adhoc,A;C;D;E;F;G;H;I;L;N;O;R;T;Z
04060022,SINGLE CATHETER ELECTROPHYSIOLOGY,,CARDIAC CATH LAB,37500,46900,"March 04, 2026",adhoc,A;C;E;G;H;I;L;N;O;P;R;S;T;Y
04060023,TRANSCATHETER AORTIC VALVE REPLACEMENT (TAVR),,CARDIAC CATH LAB,182200,227800,"March 04, 2026",adhoc,A;C;E;H;I;L;M;N;O;P;R;S;T;V
04400036,ADIPOSE DERIVED MSC PACKAGE,,CENTER FOR REGEN MED,58800,73500,"March 09, 2026",adhoc,A;C;D;E;G;I;K;M;O;P;R;S;V
04400001,BACTERIAL MONITORING TEST,,CENTER FOR REGEN MED,4500,5400,"February 10, 2026",adhoc,A;B;C;E;G;I;L;M;N;O;R;S;T
04400079,BASIC LEUKEMIA PANEL PACKAGE,,CENTER FOR REGEN MED,38000,47500,"July 21, 2026",adhoc,A;B;C;E;G;I;K;L;M;N;P;S;U
04400080,BASIC LYMPHOMA PANEL PACKAGE,,CENTER FOR REGEN MED,36500,45700,"July 21, 2026",adhoc,A;B;C;E;G;H;I;K;L;M;N;O;P;S;Y
04400003,BLOOD EXTRACTION CTC,,CENTER FOR REGEN MED,485,700,"March 09, 2026",adhoc,A;B;C;D;E;I;L;N;O;R;T;X
04400037,BONE MARROW CONCENTRATE TRANSPLANTATION FOR CLI PACKAGE,,CENTER FOR REGEN MED,46480,58100,"March 09, 2026",adhoc,A;B;C;E;F;G;I;K;L;M;N;O;P;R;S;T;W
04400056,BRAF IDYLLA PCR,,CENTER FOR REGEN MED,29000,36300,"March 09, 2026",adhoc,A;B;C;D;F;I;L;P;R;Y
04400038,CARDIAC TRANSPLANTATION PACKAGE OUP,,CENTER FOR REGEN MED,961000,1201300,"March 09, 2026",adhoc,A;C;D;E;G;I;K;L;N;O;P;R;S;T;U
04400008,CBC-CRM,,CENTER FOR REGEN MED,750,950,"March 09, 2026",adhoc,B;C;M;R
04400004,CD 34,,CENTER FOR REGEN MED,109500,171200,"August 04, 2026",adhoc,C;D;3;4
04400082,CD 34 ENUMERATION - ADD ON,,CENTER FOR REGEN MED,15000,18800,"July 21, 2026",adhoc,A;C;D;E;I;M;N;O;R;T;U;3;4
04400005,CD4 (POCT),,CENTER FOR REGEN MED,900,5400,"March 09, 2026",adhoc,C;D;O;P;T;4
04400007,CELL PRESERVATION & THAWING,,CENTER FOR REGEN MED,71380,89300,"March 09, 2026",adhoc,A;C;E;G;H;I;L;N;O;P;R;S;T;V;W
04400040,COMPREHENSIVE LEUKEMIA PANEL PACKAGE,,CENTER FOR REGEN MED,54000,103800,"August 04, 2026",adhoc,A;C;E;G;H;I;K;L;M;N;O;P;R;S;U;V
04400041,COMPREHENSIVE LYMPHOMA PANEL PACKAGE,,CENTER FOR REGEN MED,51000,95700,"August 04, 2026",adhoc,A;C;E;G;H;I;K;L;M;N;O;P;R;S;V;Y
04400010,CORD TISSUE CULTURE (50M),,CENTER FOR REGEN MED,299000,373800,"March 09, 2026",adhoc,C;D;E;I;L;M;O;R;S;T;U;0;5
04400042,DCT W/ CLINIMACS PACKAGE OUP,,CENTER FOR REGEN MED,2506000,3132500,"March 09, 2026",adhoc,A;C;D;E;G;I;K;L;M;N;O;P;S;T;U;W
04400043,DENDRITIC CELL THERAPY BOOSTER PACKAGE OUP,,CENTER FOR REGEN MED,261000,261000,"October 27, 2025",adhoc,A;B;C;D;E;G;H;I;K;L;N;O;P;R;S;T;U;Y
04400081,DOUBLE HIT LYMPHOMA BY FISH PACKAGE,,CENTER FOR REGEN MED,45500,56900,"July 21, 2026",adhoc,A;B;C;D;E;F;G;H;I;K;L;M;O;P;S;T;U;Y
04400058,EGFR IDYLLA PCR,,CENTER FOR REGEN MED,41900,52400,"May 04, 2026",adhoc,A;C;D;E;F;G;I;L;P;R;Y
04400059,EGFR MUTATION TEST ASTRAZENECA,,CENTER FOR REGEN MED,5000,6300,"March 09, 2026",adhoc,A;C;E;F;G;I;M;N;O;R;S;T;U;Z
04400013,FORMULA P LITE 48,,CENTER FOR REGEN MED,6170,7800,"March 09, 2026",adhoc,A;E;F;I;L;M;O;P;R;T;U;4;8
04400044,FORMULA P MAX 80 PACKAGE,,CENTER FOR REGEN MED,19470,19470,"October 27, 2025",adhoc,A;C;E;F;G;K;L;M;O;P;R;U;X;0;8
04400002,FROZEN CORD TISSUE CULTURE (50M),,CENTER FOR REGEN MED,296000,370000,"March 09, 2026",adhoc,C;D;E;F;I;L;M;N;O;R;S;T;U;Z;0;5
04400014,FUNGAL MONITORING TEST,,CENTER FOR REGEN MED,4600,5600,"February 10, 2026",adhoc,A;E;F;G;I;L;M;N;O;R;S;T;U
04400063,GENETIC SCREENING PRE-ANA PACKAGE,,CENTER FOR REGEN MED,1550,2000,"March 09, 2026",adhoc,A;C;E;G;I;K;N;P;R;S;T
04400015,HER-2/NEU BY FLUORESCENCE IN SITU HYBRIDIZATION (FISH),,CENTER FOR REGEN MED,54500,68200,"May 04, 2026",adhoc,A;B;C;D;E;F;H;I;L;N;O;R;S;T;U;Y;Z;2
04400078,IDYLLA COLORECTAL PACKAGE,,CENTER FOR REGEN MED,70900,127400,"July 13, 2026",adhoc,A;C;D;E;G;I;K;L;O;P;R;T;Y
04400076,IDYLLA GENEFUSION,,CENTER FOR REGEN MED,40900,51200,"July 13, 2026",adhoc,A;D;E;F;G;I;L;N;O;S;U;Y
04400074,IDYLLA IDH1-2,,CENTER FOR REGEN MED,40900,51200,"July 13, 2026",adhoc,A;D;H;I;L;Y;1;2
04400075,IDYLLA POLE-POLD,,CENTER FOR REGEN MED,34900,43700,"July 13, 2026",adhoc,A;D;E;I;L;O;P;Y
04400039,IMMUNODEFICIENCY PANEL PACKAGE,,CENTER FOR REGEN MED,19000,63700,"August 04, 2026",adhoc,A;C;D;E;F;G;I;K;L;M;N;O;P;U;Y
04400060,KRAS IDYLLA PCR,,CENTER FOR REGEN MED,41900,52400,"May 04, 2026",adhoc,A;C;D;I;K;L;P;R;S;Y
18150053,LONGEVITY INFUSION PACKAGE,,CENTER FOR REGEN MED,1160000,4260900,"March 09, 2026",adhoc,A;C;E;F;G;I;K;L;N;O;P;S;T;U;V;Y
04400018,MDS 5 PANEL BY FLUORESCENCE IN SITU HYBRIDIZATION (FISH),,CENTER FOR REGEN MED,48100,60200,"March 09, 2026",adhoc,A;B;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U;Y;Z;5
04400009,MESENCYHMAL STEM CELL QUALITY CONTROL,,CENTER FOR REGEN MED,84500,108200,"May 04, 2026",adhoc,A;C;E;H;I;L;M;N;O;Q;R;S;T;U;Y
04400006,MSC EXPANSION CUM STABILITY WITH QC (25M),,CENTER FOR REGEN MED,298000,372500,"March 09, 2026",adhoc,A;B;C;E;H;I;L;M;N;O;P;Q;S;T;U;W;X;Y;2;5
04400051,MSC EXPANSION STERILITY TEST AND TISSUE STORAGE ONLY,,CENTER FOR REGEN MED,8900,11200,"March 09, 2026",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;X;Y
04400052,MSC QUALITY ASSESSMENT PACKAGE,,CENTER FOR REGEN MED,96000,120000,"March 09, 2026",adhoc,A;C;E;G;I;K;L;M;N;P;Q;S;T;U;Y
04400045,MSC THERAPY BOOSTER PACKAGE OUP,,CENTER FOR REGEN MED,211000,211000,"August 25, 2021",adhoc,A;B;C;E;G;H;K;M;O;P;R;S;T;U;Y
04400046,MSC TRANSPLANTATION PACKAGE OUP,,CENTER FOR REGEN MED,526330,526330,"October 27, 2025",adhoc,A;C;E;G;I;K;L;M;N;O;P;R;S;T;U
04400011,MSC VIABILITY TESTING,,CENTER FOR REGEN MED,65200,78300,"March 09, 2026",adhoc,A;B;C;E;G;I;L;M;N;S;T;V;Y
04400061,MSI IDYLLA PCR,,CENTER FOR REGEN MED,41900,52400,"May 04, 2026",adhoc,A;C;D;I;L;M;P;R;S;Y
04400047,MYELOMA PANEL PACKAGE,,CENTER FOR REGEN MED,32000,98200,"August 04, 2026",adhoc,A;C;E;G;K;L;M;N;O;P;Y
04400062,NRAS-BRAF IDYLLA PCR,,CENTER FOR REGEN MED,41900,52400,"May 04, 2026",adhoc,A;B;C;D;F;I;L;N;P;R;S;Y
04400024,NURSING FEE,,CENTER FOR REGEN MED,465,650,"March 09, 2026",adhoc,E;F;G;I;N;R;S;U
04400048,P LITE FORMULA 48 PACKAGE,,CENTER FOR REGEN MED,21930,27500,"March 09, 2026",adhoc,A;C;E;F;G;I;K;L;M;O;P;R;T;U;4;8
04400049,P MAX FORMULA 80 PACKAGE,,CENTER FOR REGEN MED,25390,31800,"March 09, 2026",adhoc,A;C;E;F;G;K;L;M;O;P;R;U;X;0;8
04400077,PAN LUNG CANCER - PCR,,CENTER FOR REGEN MED,163900,204900,"July 13, 2026",adhoc,A;C;E;G;L;N;P;R;U
04400012,REACTIVE OXYGEN SPECIES (ROS),,CENTER FOR REGEN MED,40500,48600,"March 09, 2026",adhoc,A;C;E;G;I;N;O;P;R;S;T;V;X;Y
04400030,STORAGE OF DRUGS/SPECIMEN,,CENTER FOR REGEN MED,480,600,"March 09, 2026",adhoc,A;C;D;E;F;G;I;M;N;O;P;R;S;T;U
04400032,TISSUE BANKING,,CENTER FOR REGEN MED,4550,7400,"March 09, 2026",adhoc,A;B;E;G;I;K;N;S;T;U
